Date,TP
2016-01-01,0.008546041544396386
2016-01-02,0.006296150435625408
2016-01-03,0.008025566808659254
2016-01-04,0.02225266892755206
2016-01-05,0.006650583259500605
2016-01-06,0.004199995108872439
2016-01-07,0.02034372970670904
2016-01-08,0.00564239125111187
2016-01-09,0.010956354486605178
2016-01-10,0.01279259854821219
2016-01-11,0.02074793360403792
2016-01-12,0.009343277123782946
2016-01-13,0.0018860731142291195
2016-01-14,0.012705561309379141
2016-01-15,0.0038328330956468155
2016-01-16,0.0014140753998369263
2016-01-17,0.0036048083841276435
2016-01-18,0.011329498958220881
2016-01-19,0.0031983258580002886
2016-01-20,0.0012261376670491071
2016-01-21,0.004842794182790537
2016-01-22,0.013377852497408844
2016-01-23,0.0027840823478334047
2016-01-24,0.0006003888862068896
2016-01-25,0.00022105979202171084
2016-01-26,0.006809260816512145
2016-01-27,0.006356381297251099
2016-01-28,0.005246485142452028
2016-01-29,0.0006497976625966172
2016-01-30,0.012829704184763854
2016-01-31,0.008089016056126016
2016-02-01,0.002377814374082977
2016-02-02,0.004848202554513111
2016-02-03,0.00872800477166908
2016-02-04,0.00882510526943562
2016-02-05,0.0024005162852518275
2016-02-06,0.009785054425343206
2016-02-07,0.018845543363790455
2016-02-08,0.009871654399393852
2016-02-09,0.01904516441282465
2016-02-10,0.002984187968761198
2016-02-11,0.0020151968861422107
2016-02-12,0.01009202296718091
2016-02-13,0.00789996147630713
2016-02-14,0.003458498854400049
2016-02-15,8.297307273312286e-06
2016-02-16,0.0009230962275068894
2016-02-17,0.006400357447759177
2016-02-18,0.0059317344787738185
2016-02-19,0.0042476032237839705
2016-02-20,0.008457206440265565
2016-02-21,0.0046336575002436505
2016-02-22,0.00496539948719319
2016-02-23,0.008933053316573854
2016-02-24,0.008718005303382308
2016-02-25,0.003727795814955671
2016-02-26,0.0033752782560629857
2016-02-27,0.003892665711737709
2016-02-28,0.0010403685007272475
2016-03-01,0.007246856747932679
2016-03-02,0.009350142510907612
2016-03-03,0.0021923639356325303
2016-03-04,0.012057442505765594
2016-03-05,0.005583756878671617
2016-03-06,0.0005282982801707341
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0040649623727216965
2016-03-10,0.0005655972670037515
2016-03-11,0.0
2016-03-12,0.002051351963623329
2016-03-13,0.0004791874678612056
2016-03-14,0.005679488641259081
2016-03-15,0.009153787812618693
2016-03-16,0.009746902307941422
2016-03-17,0.004580509987808225
2016-03-18,0.009316549650503872
2016-03-19,0.003029976083918847
2016-03-20,0.0038527834325196146
2016-03-21,0.0034624617872487046
2016-03-22,0.0002957566646565351
2016-03-23,0.00027987670641167175
2016-03-24,0.0026037898757404953
2016-03-25,0.005715167709212494
2016-03-26,0.0002823284622424704
2016-03-27,0.009924408294280448
2016-03-28,0.0038409586979233977
2016-03-29,0.004044241205069348
2016-03-30,0.002536595465881913
2016-03-31,0.012946520533379876
2016-04-01,0.0034389804322653367
2016-04-02,0.00836479824597819
2016-04-03,0.011232768559379575
2016-04-04,0.009149999441983971
2016-04-05,0.009661700303795654
2016-04-06,0.005128510840033673
2016-04-07,0.002676775199951801
2016-04-08,0.0008912295684153774
2016-04-09,0.0002730837184456959
2016-04-10,0.0005196029822523558
2016-04-11,0.003109969425487811
2016-04-12,0.005046844686113476
2016-04-13,0.011143099328024757
2016-04-14,0.0007403870803270802
2016-04-15,0.009069314413518947
2016-04-16,0.008973400161679447
2016-04-17,0.008482143009805498
2016-04-18,9.0525608593814e-05
2016-04-19,2.9103255788881286e-05
2016-04-20,0.0008894758677501319
2016-04-21,0.0013905309470376352
2016-04-22,0.0030546540979628097
2016-04-23,0.0023730756222591176
2016-04-24,0.0012062004697520317
2016-04-25,0.0014941642339235356
2016-04-26,0.005968622017042472
2016-04-27,0.00468108868372496
2016-04-28,0.001609084361348256
2016-04-29,0.0052412088262498175
2016-04-30,0.011909998673088793
2016-05-01,0.0024498131279051486
2016-05-02,0.004311866982598971
2016-05-03,0.0006354552848732815
2016-05-04,0.0015166713647486508
2016-05-05,0.00045146963832325235
2016-05-06,0.001194684781975042
2016-05-07,0.002528302982495851
2016-05-08,0.0032307318160765593
2016-05-09,0.011808856754559161
2016-05-10,0.012049882681936278
2016-05-11,0.009096198431372918
2016-05-12,0.013602745220090404
2016-05-13,0.006274032758982514
2016-05-14,0.0035711073743221987
2016-05-15,0.000963039716838014
2016-05-16,0.0040988215175676405
2016-05-17,0.006125977927532976
2016-05-18,0.0012777308084832616
2016-05-19,0.0013116108342218914
2016-05-20,0.0010511134505480737
2016-05-21,0.0028500984362114143
2016-05-22,0.012018894087013489
2016-05-23,0.007716137610501982
2016-05-24,0.0031652892127696864
2016-05-25,0.0043920856706437415
2016-05-26,0.0020445613883248157
2016-05-27,0.006538893468826932
2016-05-28,0.006252656071485757
2016-05-29,0.005097912001221326
2016-05-30,0.00950576833583291
2016-05-31,0.01293577553592554
2016-06-01,0.007077897544507651
2016-06-02,0.0005813551535657191
2016-06-03,0.0006482558286895552
2016-06-04,0.0024151551403109777
2016-06-05,0.0035895340097229383
2016-06-06,0.0038369915734121317
2016-06-07,0.005596022540153522
2016-06-08,0.0015236563884650505
2016-06-09,0.0
2016-06-10,0.0007162584303914889
2016-06-11,0.006614940807974824
2016-06-12,0.004728459940850495
2016-06-13,0.007008627728677517
2016-06-14,0.005609464231960528
2016-06-15,0.0027792889339081977
2016-06-16,0.004020737884351297
2016-06-17,0.0021120552884422725
2016-06-18,0.0022144541025799656
2016-06-19,4.7354873390961334e-05
2016-06-20,0.0002547077389765602
2016-06-21,4.48439331748261e-05
2016-06-22,0.0027679799071777434
2016-06-23,0.007316699947121906
2016-06-24,0.005740920295652959
2016-06-25,0.0015114141795631083
2016-06-26,0.0025056267943359307
2016-06-27,0.0015051590411956912
2016-06-28,0.0019300160455743938
2016-06-29,0.0011657692493347097
2016-06-30,0.0008764694798342062
2016-07-01,0.0037922565756179534
2016-07-02,0.0
2016-07-03,8.774679487368334e-05
2016-07-04,0.0001007138451903252
2016-07-05,0.0004403044058291843
2016-07-06,2.8763879141314474e-05
2016-07-07,0.0001700723123077843
2016-07-08,7.916659101129095e-05
2016-07-09,4.596891711605734e-06
2016-07-10,0.002185426896676219
2016-07-11,0.0007199256495930795
2016-07-12,0.0007402239917077577
2016-07-13,0.0012949058755333334
2016-07-14,0.0009731725741752201
2016-07-15,0.0002262678376771905
2016-07-16,0.004017413650563491
2016-07-17,0.002431698996321512
2016-07-18,0.002903114544774915
2016-07-19,0.00022042925895985376
2016-07-20,0.005855405113005228
2016-07-21,0.005647942791794193
2016-07-22,0.006026172065696718
2016-07-23,0.004265567058942102
2016-07-24,0.0007724957262255039
2016-07-25,0.0007054664948116697
2016-07-26,0.00023191229183324206
2016-07-27,0.0001095819730874968
2016-07-28,0.0007137740276670622
2016-07-29,0.0004636056928277954
2016-07-30,0.0
2016-07-31,0.0007235362968546639
2016-08-01,9.485418991288999e-05
2016-08-02,0.0015868542835558075
2016-08-03,1.6396113856278094e-05
2016-08-04,0.0021973804356387053
2016-08-05,0.0007528546818139353
2016-08-06,8.121837192457495e-05
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,3.557934601657038e-05
2016-08-12,0.0005880802110342071
2016-08-13,0.004522790007664017
2016-08-14,0.0017587971024142495
2016-08-15,0.0022570634747169447
2016-08-16,0.0026556934156533206
2016-08-17,0.00010310040315420953
2016-08-18,0.0011959024165327588
2016-08-19,0.002010526246785086
2016-08-20,0.002003542849228675
2016-08-21,0.000288909751104566
2016-08-22,0.0002327929615155962
2016-08-23,0.00037736864559299
2016-08-24,3.399327016090529e-05
2016-08-25,0.0036992441624535146
2016-08-26,0.004926316615422178
2016-08-27,0.0017351124333915974
2016-08-28,0.0019355374071486585
2016-08-29,0.0006884361021507335
2016-08-30,0.00045291453691227365
2016-08-31,0.0002727290136482448
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0007220761692609409
2016-09-05,0.004567053194831707
2016-09-06,0.0018624572967901366
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.00022629759809297665
2016-09-10,0.0005117638223253477
2016-09-11,0.0037666400417696276
2016-09-12,0.002182140175402565
2016-09-13,0.0003370239328999374
2016-09-14,0.004707860249531177
2016-09-15,0.005423559641441608
2016-09-16,0.0025012666506930782
2016-09-17,0.0024129254076378317
2016-09-18,0.0010306024623253768
2016-09-19,7.035400732156857e-07
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.00013952123948041237
2016-09-25,0.0016635175945404822
2016-09-26,0.001139312601978536
2016-09-27,0.0005307620015541569
2016-09-28,0.0005955691998128451
2016-09-29,0.002291651405046131
2016-09-30,0.0037137085338679134
2016-10-01,0.005752905047202445
2016-10-02,0.0
2016-10-03,8.167429055573096e-05
2016-10-04,0.0
2016-10-05,6.127300563093667e-05
2016-10-06,2.2593924183512476e-05
2016-10-07,5.1528008056487144e-05
2016-10-08,0.0
2016-10-09,1.3390534685652096e-05
2016-10-10,6.085709289236715e-05
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0037700397448310018
2016-10-14,0.004480093797289937
2016-10-15,0.0
2016-10-16,0.0
2016-10-17,3.4830694957749344e-05
2016-10-18,0.0
2016-10-19,0.00020398859614158523
2016-10-20,0.0
2016-10-21,1.7550077542794952e-05
2016-10-22,0.0
2016-10-23,7.076217741056234e-05
2016-10-24,0.003484576357766723
2016-10-25,0.0031300218288446914
2016-10-26,0.0004814246758635334
2016-10-27,0.0034249245232678784
2016-10-28,0.005091835417351515
2016-10-29,0.004088142769802008
2016-10-30,0.002878097186129648
2016-10-31,0.0035309999199327102
2016-11-01,0.0021779483327638363
2016-11-02,0.006616910518688237
2016-11-03,0.011646963499144881
2016-11-04,0.005956466024452214
2016-11-05,0.010968257858994229
2016-11-06,0.006278537393977979
2016-11-07,0.001847075580327572
2016-11-08,0.0015684615824283366
2016-11-09,0.005148371002041635
2016-11-10,0.013553926120552298
2016-11-11,0.006064926519524266
2016-11-12,0.0011319473336515076
2016-11-13,0.003500157485122638
2016-11-14,0.00803520869989287
2016-11-15,0.004309001236523111
2016-11-16,0.008881338267365053
2016-11-17,0.009042879900826846
2016-11-18,0.008725305026207178
2016-11-19,0.0003344930624790259
2016-11-20,0.008659834120189657
2016-11-21,0.010270400130186976
2016-11-22,0.010253645267602432
2016-11-23,0.011758733800110915
2016-11-24,0.00871322895161514
2016-11-25,0.004694113624760492
2016-11-26,0.0003079418231647724
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0015106928096906998
2016-12-01,0.0
2016-12-02,0.0004761292580129177
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.00027484973578844804
2016-12-09,8.874944074399862e-05
2016-12-10,0.001950690578056996
2016-12-11,0.0004826646008452685
2016-12-12,0.004270588654290246
